YYYYMM,Hydro,Coal,Gas,Diesel,Nuclear,RES,Total
195803,1061,1597,0,228,0,0,2886
195804,1061,1597,0,228,0,0,2886
195805,1061,1597,0,228,0,0,2886
195806,1061,1597,0,228,0,0,2886
195807,1061,1597,0,228,0,0,2886
195808,1061,1597,0,228,0,0,2886
195809,1061,1597,0,228,0,0,2886
195810,1061,1597,0,228,0,0,2886
195811,1061,1597,0,228,0,0,2886
195812,1061,1597,0,228,0,0,2886
195901,1061,1597,0,228,0,0,2886
195902,1061,1597,0,228,0,0,2886
195903,1061,1597,0,228,0,0,2886
195904,1061,1597,0,228,0,0,2886
195905,1061,1597,0,228,0,0,2886
195906,1061,1597,0,228,0,0,2886
195907,1061,1597,0,228,0,0,2886
195908,1061,1597,0,228,0,0,2886
195909,1061,1597,0,228,0,0,2886
195910,1061,1597,0,228,0,0,2886
195911,1061,1597,0,228,0,0,2886
195912,1061,1597,0,228,0,0,2886
196001,1061,1597,0,228,0,0,2886
196002,1061,1597,0,228,0,0,2886
196003,1061,1597,0,228,0,0,2886
196004,1061,1597,0,228,0,0,2886
196005,1061,1597,0,228,0,0,2886
196006,1061,1597,0,228,0,0,2886
196007,1061,1597,0,228,0,0,2886
196008,1061,1597,0,228,0,0,2886
196009,1061,1597,0,228,0,0,2886
196010,1061,1597,0,228,0,0,2886
196011,1061,1597,0,228,0,0,2886
196012,1061,1597,0,228,0,0,2886
196101,1061,1597,0,228,0,0,2886
196102,1061,1597,0,228,0,0,2886
196103,1917,2436,0,300,0,0,4653
196104,1917,2436,0,300,0,0,4653
196105,1917,2436,0,300,0,0,4653
196106,1917,2436,0,300,0,0,4653
196107,1917,2436,0,300,0,0,4653
196108,1917,2436,0,300,0,0,4653
196109,1917,2436,0,300,0,0,4653
196110,1917,2436,0,300,0,0,4653
196111,1917,2436,0,300,0,0,4653
196112,1917,2436,0,300,0,0,4653
196201,1917,2436,0,300,0,0,4653
196202,1917,2436,0,300,0,0,4653
196203,1917,2436,0,300,0,0,4653
196204,1917,2436,0,300,0,0,4653
196205,1917,2436,0,300,0,0,4653
196206,1917,2436,0,300,0,0,4653
196207,1917,2436,0,300,0,0,4653
196208,1917,2436,0,300,0,0,4653
196209,1917,2436,0,300,0,0,4653
196210,1917,2436,0,300,0,0,4653
196211,1917,2436,0,300,0,0,4653
196212,1917,2436,0,300,0,0,4653
196301,1917,2436,0,300,0,0,4653
196302,1917,2436,0,300,0,0,4653
196303,1917,2436,0,300,0,0,4653
196304,1917,2436,0,300,0,0,4653
196305,1917,2436,0,300,0,0,4653
196306,1917,2436,0,300,0,0,4653
196307,1917,2436,0,300,0,0,4653
196308,1917,2436,0,300,0,0,4653
196309,1917,2436,0,300,0,0,4653
196310,1917,2436,0,300,0,0,4653
196311,1917,2436,0,300,0,0,4653
196312,1917,2436,0,300,0,0,4653
196401,1917,2436,0,300,0,0,4653
196402,1917,2436,0,300,0,0,4653
196403,1917,2436,0,300,0,0,4653
196404,1917,2436,0,300,0,0,4653
196405,1917,2436,0,300,0,0,4653
196406,1917,2436,0,300,0,0,4653
196407,1917,2436,0,300,0,0,4653
196408,1917,2436,0,300,0,0,4653
196409,1917,2436,0,300,0,0,4653
196410,1917,2436,0,300,0,0,4653
196411,1917,2436,0,300,0,0,4653
196412,1917,2436,0,300,0,0,4653
196501,1917,2436,0,300,0,0,4653
196502,1917,2436,0,300,0,0,4653
196503,1917,2436,0,300,0,0,4653
196504,1917,2436,0,300,0,0,4653
196505,1917,2436,0,300,0,0,4653
196506,1917,2436,0,300,0,0,4653
196507,1917,2436,0,300,0,0,4653
196508,1917,2436,0,300,0,0,4653
196509,1917,2436,0,300,0,0,4653
196510,1917,2436,0,300,0,0,4653
196511,1917,2436,0,300,0,0,4653
196512,1917,2436,0,300,0,0,4653
196601,1917,2436,0,300,0,0,4653
196602,1917,2436,0,300,0,0,4653
196603,4124,4417,134,352,0,0,9027
196604,4124,4417,134,352,0,0,9027
196605,4124,4417,134,352,0,0,9027
196606,4124,4417,134,352,0,0,9027
196607,4124,4417,134,352,0,0,9027
196608,4124,4417,134,352,0,0,9027
196609,4124,4417,134,352,0,0,9027
196610,4124,4417,134,352,0,0,9027
196611,4124,4417,134,352,0,0,9027
196612,4124,4417,134,352,0,0,9027
196701,4124,4417,134,352,0,0,9027
196702,4124,4417,134,352,0,0,9027
196703,4124,4417,134,352,0,0,9027
196704,4124,4417,134,352,0,0,9027
196705,4124,4417,134,352,0,0,9027
196706,4124,4417,134,352,0,0,9027
196707,4124,4417,134,352,0,0,9027
196708,4124,4417,134,352,0,0,9027
196709,4124,4417,134,352,0,0,9027
196710,4124,4417,134,352,0,0,9027
196711,4124,4417,134,352,0,0,9027
196712,4124,4417,134,352,0,0,9027
196801,4124,4417,134,352,0,0,9027
196802,4124,4417,134,352,0,0,9027
196803,4124,4417,134,352,0,0,9027
196804,4124,4417,134,352,0,0,9027
196805,4124,4417,134,352,0,0,9027
196806,4124,4417,134,352,0,0,9027
196807,4124,4417,134,352,0,0,9027
196808,4124,4417,134,352,0,0,9027
196809,4124,4417,134,352,0,0,9027
196810,4124,4417,134,352,0,0,9027
196811,4124,4417,134,352,0,0,9027
196812,4124,4417,134,352,0,0,9027
196901,4124,4417,134,352,0,0,9027
196902,4124,4417,134,352,0,0,9027
196903,5907,6640,134,276,0,0,12957
196904,5907,6640,134,276,0,0,12957
196905,5907,6640,134,276,0,0,12957
196906,5907,6640,134,276,0,0,12957
196907,5907,6640,134,276,0,0,12957
196908,5907,6640,134,276,0,0,12957
196909,5907,6640,134,276,0,0,12957
196910,5907,6640,134,276,0,0,12957
196911,5907,6640,134,276,0,0,12957
196912,5907,6640,134,276,0,0,12957
197001,5907,6640,134,276,0,0,12957
197002,5907,6640,134,276,0,0,12957
197003,5907,6640,134,276,0,0,12957
197004,5907,6640,134,276,0,0,12957
197005,5907,6640,134,276,0,0,12957
197006,5907,6640,134,276,0,0,12957
197007,5907,6640,134,276,0,0,12957
197008,5907,6640,134,276,0,0,12957
197009,5907,6640,134,276,0,0,12957
197010,5907,6640,134,276,0,0,12957
197011,5907,6640,134,276,0,0,12957
197012,5907,6640,134,276,0,0,12957
197101,5907,6640,134,276,0,0,12957
197102,5907,6640,134,276,0,0,12957
197103,5907,6640,134,276,0,0,12957
197104,5907,6640,134,276,0,0,12957
197105,5907,6640,134,276,0,0,12957
197106,5907,6640,134,276,0,0,12957
197107,5907,6640,134,276,0,0,12957
197108,5907,6640,134,276,0,0,12957
197109,5907,6640,134,276,0,0,12957
197110,5907,6640,134,276,0,0,12957
197111,5907,6640,134,276,0,0,12957
197112,5907,6640,134,276,0,0,12957
197201,5907,6640,134,276,0,0,12957
197202,5907,6640,134,276,0,0,12957
197203,5907,6640,134,276,0,0,12957
197204,5907,6640,134,276,0,0,12957
197205,5907,6640,134,276,0,0,12957
197206,5907,6640,134,276,0,0,12957
197207,5907,6640,134,276,0,0,12957
197208,5907,6640,134,276,0,0,12957
197209,5907,6640,134,276,0,0,12957
197210,5907,6640,134,276,0,0,12957
197211,5907,6640,134,276,0,0,12957
197212,5907,6640,134,276,0,0,12957
197301,5907,6640,134,276,0,0,12957
197302,5907,6640,134,276,0,0,12957
197303,5907,6640,134,276,0,0,12957
197304,5907,6640,134,276,0,0,12957
197305,5907,6640,134,276,0,0,12957
197306,5907,6640,134,276,0,0,12957
197307,5907,6640,134,276,0,0,12957
197308,5907,6640,134,276,0,0,12957
197309,5907,6640,134,276,0,0,12957
197310,5907,6640,134,276,0,0,12957
197311,5907,6640,134,276,0,0,12957
197312,5907,6640,134,276,0,0,12957
197401,5907,6640,134,276,0,0,12957
197402,5907,6640,134,276,0,0,12957
197403,6966,8652,165,241,640,0,16664
197404,6966,8652,165,241,640,0,16664
197405,6966,8652,165,241,640,0,16664
197406,6966,8652,165,241,640,0,16664
197407,6966,8652,165,241,640,0,16664
197408,6966,8652,165,241,640,0,16664
197409,6966,8652,165,241,640,0,16664
197410,6966,8652,165,241,640,0,16664
197411,6966,8652,165,241,640,0,16664
197412,6966,8652,165,241,640,0,16664
197501,6966,8652,165,241,640,0,16664
197502,6966,8652,165,241,640,0,16664
197503,6966,8652,165,241,640,0,16664
197504,6966,8652,165,241,640,0,16664
197505,6966,8652,165,241,640,0,16664
197506,6966,8652,165,241,640,0,16664
197507,6966,8652,165,241,640,0,16664
197508,6966,8652,165,241,640,0,16664
197509,6966,8652,165,241,640,0,16664
197510,6966,8652,165,241,640,0,16664
197511,6966,8652,165,241,640,0,16664
197512,6966,8652,165,241,640,0,16664
197601,6966,8652,165,241,640,0,16664
197602,6966,8652,165,241,640,0,16664
197603,6966,8652,165,241,640,0,16664
197604,6966,8652,165,241,640,0,16664
197605,6966,8652,165,241,640,0,16664
197606,6966,8652,165,241,640,0,16664
197607,6966,8652,165,241,640,0,16664
197608,6966,8652,165,241,640,0,16664
197609,6966,8652,165,241,640,0,16664
197610,6966,8652,165,241,640,0,16664
197611,6966,8652,165,241,640,0,16664
197612,6966,8652,165,241,640,0,16664
197701,6966,8652,165,241,640,0,16664
197702,6966,8652,165,241,640,0,16664
197703,6966,8652,165,241,640,0,16664
197704,6966,8652,165,241,640,0,16664
197705,6966,8652,165,241,640,0,16664
197706,6966,8652,165,241,640,0,16664
197707,6966,8652,165,241,640,0,16664
197708,6966,8652,165,241,640,0,16664
197709,6966,8652,165,241,640,0,16664
197710,6966,8652,165,241,640,0,16664
197711,6966,8652,165,241,640,0,16664
197712,6966,8652,165,241,640,0,16664
197801,6966,8652,165,241,640,0,16664
197802,6966,8652,165,241,640,0,16664
197803,6966,8652,165,241,640,0,16664
197804,6966,8652,165,241,640,0,16664
197805,6966,8652,165,241,640,0,16664
197806,6966,8652,165,241,640,0,16664
197807,6966,8652,165,241,640,0,16664
197808,6966,8652,165,241,640,0,16664
197809,6966,8652,165,241,640,0,16664
197810,6966,8652,165,241,640,0,16664
197811,6966,8652,165,241,640,0,16664
197812,6966,8652,165,241,640,0,16664
197901,6966,8652,165,241,640,0,16664
197902,6966,8652,165,241,640,0,16664
197903,10833,14875,168,164,640,0,26680
197904,10833,14875,168,164,640,0,26680
197905,10833,14875,168,164,640,0,26680
197906,10833,14875,168,164,640,0,26680
197907,10833,14875,168,164,640,0,26680
197908,10833,14875,168,164,640,0,26680
197909,10833,14875,168,164,640,0,26680
197910,10833,14875,168,164,640,0,26680
197911,10833,14875,168,164,640,0,26680
197912,10833,14875,168,164,640,0,26680
198001,10833,14875,168,164,640,0,26680
198002,10833,14875,168,164,640,0,26680
198003,11384,15991,268,165,640,0,28448
198004,11384,15991,268,165,640,0,28448
198005,11384,15991,268,165,640,0,28448
198006,11384,15991,268,165,640,0,28448
198007,11384,15991,268,165,640,0,28448
198008,11384,15991,268,165,640,0,28448
198009,11384,15991,268,165,640,0,28448
198010,11384,15991,268,165,640,0,28448
198011,11384,15991,268,165,640,0,28448
198012,11384,15991,268,165,640,0,28448
198101,11384,15991,268,165,640,0,28448
198102,11384,15991,268,165,640,0,28448
198103,11384,15991,268,165,640,0,28448
198104,11384,15991,268,165,640,0,28448
198105,11384,15991,268,165,640,0,28448
198106,11384,15991,268,165,640,0,28448
198107,11384,15991,268,165,640,0,28448
198108,11384,15991,268,165,640,0,28448
198109,11384,15991,268,165,640,0,28448
198110,11384,15991,268,165,640,0,28448
198111,11384,15991,268,165,640,0,28448
198112,11384,15991,268,165,640,0,28448
198201,11384,15991,268,165,640,0,28448
198202,11384,15991,268,165,640,0,28448
198203,11384,15991,268,165,640,0,28448
198204,11384,15991,268,165,640,0,28448
198205,11384,15991,268,165,640,0,28448
198206,11384,15991,268,165,640,0,28448
198207,11384,15991,268,165,640,0,28448
198208,11384,15991,268,165,640,0,28448
198209,11384,15991,268,165,640,0,28448
198210,11384,15991,268,165,640,0,28448
198211,11384,15991,268,165,640,0,28448
198212,11384,15991,268,165,640,0,28448
198301,11384,15991,268,165,640,0,28448
198302,11384,15991,268,165,640,0,28448
198303,11384,15991,268,165,640,0,28448
198304,11384,15991,268,165,640,0,28448
198305,11384,15991,268,165,640,0,28448
198306,11384,15991,268,165,640,0,28448
198307,11384,15991,268,165,640,0,28448
198308,11384,15991,268,165,640,0,28448
198309,11384,15991,268,165,640,0,28448
198310,11384,15991,268,165,640,0,28448
198311,11384,15991,268,165,640,0,28448
198312,11384,15991,268,165,640,0,28448
198401,11384,15991,268,165,640,0,28448
198402,11384,15991,268,165,640,0,28448
198403,11384,15991,268,165,640,0,28448
198404,11384,15991,268,165,640,0,28448
198405,11384,15991,268,165,640,0,28448
198406,11384,15991,268,165,640,0,28448
198407,11384,15991,268,165,640,0,28448
198408,11384,15991,268,165,640,0,28448
198409,11384,15991,268,165,640,0,28448
198410,11384,15991,268,165,640,0,28448
198411,11384,15991,268,165,640,0,28448
198412,11384,15991,268,165,640,0,28448
198501,11384,15991,268,165,640,0,28448
198502,11384,15991,268,165,640,0,28448
198503,14460,26311,542,177,1095,0,42585
198504,14460,26311,542,177,1095,0,42585
198505,14460,26311,542,177,1095,0,42585
198506,14460,26311,542,177,1095,0,42585
198507,14460,26311,542,177,1095,0,42585
198508,14460,26311,542,177,1095,0,42585
198509,14460,26311,542,177,1095,0,42585
198510,14460,26311,542,177,1095,0,42585
198511,14460,26311,542,177,1095,0,42585
198512,14460,26311,542,177,1095,0,42585
198601,14460,26311,542,177,1095,0,42585
198602,14460,26311,542,177,1095,0,42585
198603,14460,26311,542,177,1095,0,42585
198604,14460,26311,542,177,1095,0,42585
198605,14460,26311,542,177,1095,0,42585
198606,14460,26311,542,177,1095,0,42585
198607,14460,26311,542,177,1095,0,42585
198608,14460,26311,542,177,1095,0,42585
198609,14460,26311,542,177,1095,0,42585
198610,14460,26311,542,177,1095,0,42585
198611,14460,26311,542,177,1095,0,42585
198612,14460,26311,542,177,1095,0,42585
198701,14460,26311,542,177,1095,0,42585
198702,14460,26311,542,177,1095,0,42585
198703,14460,26311,542,177,1095,0,42585
198704,14460,26311,542,177,1095,0,42585
198705,14460,26311,542,177,1095,0,42585
198706,14460,26311,542,177,1095,0,42585
198707,14460,26311,542,177,1095,0,42585
198708,14460,26311,542,177,1095,0,42585
198709,14460,26311,542,177,1095,0,42585
198710,14460,26311,542,177,1095,0,42585
198711,14460,26311,542,177,1095,0,42585
198712,14460,26311,542,177,1095,0,42585
198801,14460,26311,542,177,1095,0,42585
198802,14460,26311,542,177,1095,0,42585
198803,14460,26311,542,177,1095,0,42585
198804,14460,26311,542,177,1095,0,42585
198805,14460,26311,542,177,1095,0,42585
198806,14460,26311,542,177,1095,0,42585
198807,14460,26311,542,177,1095,0,42585
198808,14460,26311,542,177,1095,0,42585
198809,14460,26311,542,177,1095,0,42585
198810,14460,26311,542,177,1095,0,42585
198811,14460,26311,542,177,1095,0,42585
198812,14460,26311,542,177,1095,0,42585
198901,14460,26311,542,177,1095,0,42585
198902,14460,26311,542,177,1095,0,42585
198903,14460,26311,542,177,1095,0,42585
198904,14460,26311,542,177,1095,0,42585
198905,14460,26311,542,177,1095,0,42585
198906,14460,26311,542,177,1095,0,42585
198907,14460,26311,542,177,1095,0,42585
198908,14460,26311,542,177,1095,0,42585
198909,14460,26311,542,177,1095,0,42585
198910,14460,26311,542,177,1095,0,42585
198911,14460,26311,542,177,1095,0,42585
198912,14460,26311,542,177,1095,0,42585
199001,14460,26311,542,177,1095,0,42585
199002,14460,26311,542,177,1095,0,42585
199003,18307,41236,2343,165,1565,0,63616
199004,18307,41236,2343,165,1565,0,63616
199005,18307,41236,2343,165,1565,0,63616
199006,18307,41236,2343,165,1565,0,63616
199007,18307,41236,2343,165,1565,0,63616
199008,18307,41236,2343,165,1565,0,63616
199009,18307,41236,2343,165,1565,0,63616
199010,18307,41236,2343,165,1565,0,63616
199011,18307,41236,2343,165,1565,0,63616
199012,18307,41236,2343,165,1565,0,63616
199101,18307,41236,2343,165,1565,0,63616
199102,18307,41236,2343,165,1565,0,63616
199103,18307,41236,2343,165,1565,0,63616
199104,18307,41236,2343,165,1565,0,63616
199105,18307,41236,2343,165,1565,0,63616
199106,18307,41236,2343,165,1565,0,63616
199107,18307,41236,2343,165,1565,0,63616
199108,18307,41236,2343,165,1565,0,63616
199109,18307,41236,2343,165,1565,0,63616
199110,18307,41236,2343,165,1565,0,63616
199111,18307,41236,2343,165,1565,0,63616
199112,18307,41236,2343,165,1565,0,63616
199201,18307,41236,2343,165,1565,0,63616
199202,18307,41236,2343,165,1565,0,63616
199203,19194,44791,3095,168,1785,32,69065
199204,19194,44791,3095,168,1785,32,69065
199205,19194,44791,3095,168,1785,32,69065
199206,19194,44791,3095,168,1785,32,69065
199207,19194,44791,3095,168,1785,32,69065
199208,19194,44791,3095,168,1785,32,69065
199209,19194,44791,3095,168,1785,32,69065
199210,19194,44791,3095,168,1785,32,69065
199211,19194,44791,3095,168,1785,32,69065
199212,19194,44791,3095,168,1785,32,69065
199301,19194,44791,3095,168,1785,32,69065
199302,19194,44791,3095,168,1785,32,69065
199303,19194,44791,3095,168,1785,32,69065
199304,19194,44791,3095,168,1785,32,69065
199305,19194,44791,3095,168,1785,32,69065
199306,19194,44791,3095,168,1785,32,69065
199307,19194,44791,3095,168,1785,32,69065
199308,19194,44791,3095,168,1785,32,69065
199309,19194,44791,3095,168,1785,32,69065
199310,19194,44791,3095,168,1785,32,69065
199311,19194,44791,3095,168,1785,32,69065
199312,19194,44791,3095,168,1785,32,69065
199401,19194,44791,3095,168,1785,32,69065
199402,19194,44791,3095,168,1785,32,69065
199403,19194,44791,3095,168,1785,32,69065
199404,19194,44791,3095,168,1785,32,69065
199405,19194,44791,3095,168,1785,32,69065
199406,19194,44791,3095,168,1785,32,69065
199407,19194,44791,3095,168,1785,32,69065
199408,19194,44791,3095,168,1785,32,69065
199409,19194,44791,3095,168,1785,32,69065
199410,19194,44791,3095,168,1785,32,69065
199411,19194,44791,3095,168,1785,32,69065
199412,19194,44791,3095,168,1785,32,69065
199501,19194,44791,3095,168,1785,32,69065
199502,19194,44791,3095,168,1785,32,69065
199503,19194,44791,3095,168,1785,32,69065
199504,19194,44791,3095,168,1785,32,69065
199505,19194,44791,3095,168,1785,32,69065
199506,19194,44791,3095,168,1785,32,69065
199507,19194,44791,3095,168,1785,32,69065
199508,19194,44791,3095,168,1785,32,69065
199509,19194,44791,3095,168,1785,32,69065
199510,19194,44791,3095,168,1785,32,69065
199511,19194,44791,3095,168,1785,32,69065
199512,19194,44791,3095,168,1785,32,69065
199601,19194,44791,3095,168,1785,32,69065
199602,19194,44791,3095,168,1785,32,69065
199603,19194,44791,3095,168,1785,32,69065
199604,19194,44791,3095,168,1785,32,69065
199605,19194,44791,3095,168,1785,32,69065
199606,19194,44791,3095,168,1785,32,69065
199607,19194,44791,3095,168,1785,32,69065
199608,19194,44791,3095,168,1785,32,69065
199609,19194,44791,3095,168,1785,32,69065
199610,19194,44791,3095,168,1785,32,69065
199611,19194,44791,3095,168,1785,32,69065
199612,19194,44791,3095,168,1785,32,69065
199701,19194,44791,3095,168,1785,32,69065
199702,19194,44791,3095,168,1785,32,69065
199703,21658,54154,6562,294,2225,902,85795
199704,21658,54154,6562,294,2225,902,85795
199705,21658,54154,6562,294,2225,902,85795
199706,21658,54154,6562,294,2225,902,85795
199707,21658,54154,6562,294,2225,902,85795
199708,21658,54154,6562,294,2225,902,85795
199709,21658,54154,6562,294,2225,902,85795
199710,21658,54154,6562,294,2225,902,85795
199711,21658,54154,6562,294,2225,902,85795
199712,21658,54154,6562,294,2225,902,85795
199801,21658,54154,6562,294,2225,902,85795
199802,21658,54154,6562,294,2225,902,85795
199803,21658,54154,6562,294,2225,902,85795
199804,21658,54154,6562,294,2225,902,85795
199805,21658,54154,6562,294,2225,902,85795
199806,21658,54154,6562,294,2225,902,85795
199807,21658,54154,6562,294,2225,902,85795
199808,21658,54154,6562,294,2225,902,85795
199809,21658,54154,6562,294,2225,902,85795
199810,21658,54154,6562,294,2225,902,85795
199811,21658,54154,6562,294,2225,902,85795
199812,21658,54154,6562,294,2225,902,85795
199901,21658,54154,6562,294,2225,902,85795
199902,21658,54154,6562,294,2225,902,85795
199903,21658,54154,6562,294,2225,902,85795
199904,21658,54154,6562,294,2225,902,85795
199905,21658,54154,6562,294,2225,902,85795
199906,21658,54154,6562,294,2225,902,85795
199907,21658,54154,6562,294,2225,902,85795
199908,21658,54154,6562,294,2225,902,85795
199909,21658,54154,6562,294,2225,902,85795
199910,21658,54154,6562,294,2225,902,85795
199911,21658,54154,6562,294,2225,902,85795
199912,21658,54154,6562,294,2225,902,85795
200001,21658,54154,6562,294,2225,902,85795
200002,21658,54154,6562,294,2225,902,85795
200003,21658,54154,6562,294,2225,902,85795
200004,21658,54154,6562,294,2225,902,85795
200005,21658,54154,6562,294,2225,902,85795
200006,21658,54154,6562,294,2225,902,85795
200007,21658,54154,6562,294,2225,902,85795
200008,21658,54154,6562,294,2225,902,85795
200009,21658,54154,6562,294,2225,902,85795
200010,21658,54154,6562,294,2225,902,85795
200011,21658,54154,6562,294,2225,902,85795
200012,21658,54154,6562,294,2225,902,85795
200101,21658,54154,6562,294,2225,902,85795
200102,21658,54154,6562,294,2225,902,85795
200103,21658,54154,6562,294,2225,902,85795
200104,21658,54154,6562,294,2225,902,85795
200105,21658,54154,6562,294,2225,902,85795
200106,21658,54154,6562,294,2225,902,85795
200107,21658,54154,6562,294,2225,902,85795
200108,21658,54154,6562,294,2225,902,85795
200109,21658,54154,6562,294,2225,902,85795
200110,21658,54154,6562,294,2225,902,85795
200111,21658,54154,6562,294,2225,902,85795
200112,21658,54154,6562,294,2225,902,85795
200201,21658,54154,6562,294,2225,902,85795
200202,21658,54154,6562,294,2225,902,85795
200203,26269,62131,11163,1135,2720,1628,105046
200204,26269,62131,11163,1135,2720,1628,105046
200205,26269,62131,11163,1135,2720,1628,105046
200206,26269,62131,11163,1135,2720,1628,105046
200207,26269,62131,11163,1135,2720,1628,105046
200208,26269,62131,11163,1135,2720,1628,105046
200209,26269,62131,11163,1135,2720,1628,105046
200210,26269,62131,11163,1135,2720,1628,105046
200211,26269,62131,11163,1135,2720,1628,105046
200212,26269,62131,11163,1135,2720,1628,105046
200301,26269,62131,11163,1135,2720,1628,105046
200302,26269,62131,11163,1135,2720,1628,105046
200303,26269,62131,11163,1135,2720,1628,105046
200304,26269,62131,11163,1135,2720,1628,105046
200305,26269,62131,11163,1135,2720,1628,105046
200306,26269,62131,11163,1135,2720,1628,105046
200307,26269,62131,11163,1135,2720,1628,105046
200308,26269,62131,11163,1135,2720,1628,105046
200309,26269,62131,11163,1135,2720,1628,105046
200310,26269,62131,11163,1135,2720,1628,105046
200311,26269,62131,11163,1135,2720,1628,105046
200312,26269,62131,11163,1135,2720,1628,105046
200401,26269,62131,11163,1135,2720,1628,105046
200402,26269,62131,11163,1135,2720,1628,105046
200403,26269,62131,11163,1135,2720,1628,105046
200404,26269,62131,11163,1135,2720,1628,105046
200405,26269,62131,11163,1135,2720,1628,105046
200406,26269,62131,11163,1135,2720,1628,105046
