Year,Energy
1979.5833333333333,26680.0
1979.6666666666667,26680.0
1979.75,26680.0
1979.8333333333333,26680.0
1979.9166666666667,26680.0
1980.0,26680.0
1980.0833333333333,26680.0
1980.1666666666667,28448.0
1980.25,28448.0
1980.3333333333333,28448.0
1980.4166666666667,28448.0
1980.5,28448.0
1980.5833333333333,28448.0
1980.6666666666667,28448.0
1980.75,28448.0
1980.8333333333333,28448.0
1980.9166666666667,28448.0
1981.0,28448.0
1981.0833333333333,28448.0
1981.1666666666667,28448.0
1981.25,28448.0
1981.3333333333333,28448.0
1981.4166666666667,28448.0
1981.5,28448.0
1981.5833333333333,28448.0
1981.6666666666667,28448.0
1981.75,28448.0
1981.8333333333333,28448.0
1981.9166666666667,28448.0
1982.0,28448.0
1982.0833333333333,28448.0
1982.1666666666667,28448.0
1982.25,28448.0
1982.3333333333333,28448.0
1982.4166666666667,28448.0
1982.5,28448.0
1982.5833333333333,28448.0
1982.6666666666667,28448.0
1982.75,28448.0
1982.8333333333333,28448.0
1982.9166666666667,28448.0
1983.0,28448.0
1983.0833333333333,28448.0
1983.1666666666667,28448.0
1983.25,28448.0
1983.3333333333333,28448.0
1983.4166666666667,28448.0
1983.5,28448.0
1983.5833333333333,28448.0
1983.6666666666667,28448.0
1983.75,28448.0
1983.8333333333333,28448.0
1983.9166666666667,28448.0
1984.0,28448.0
1984.0833333333333,28448.0
1984.1666666666667,28448.0
1984.25,28448.0
1984.3333333333333,28448.0
1984.4166666666667,28448.0
1984.5,28448.0
1984.5833333333333,28448.0
1984.6666666666667,28448.0
1984.75,28448.0
1984.8333333333333,28448.0
1984.9166666666667,28448.0
1985.0,28448.0
1985.0833333333333,28448.0
1985.1666666666667,42585.0
1985.25,42585.0
1985.3333333333333,42585.0
1985.4166666666667,42585.0
1985.5,42585.0
1985.5833333333333,42585.0
1985.6666666666667,42585.0
1985.75,42585.0
1985.8333333333333,42585.0
1985.9166666666667,42585.0
1986.0,42585.0
1986.0833333333333,42585.0
1986.1666666666667,42585.0
1986.25,42585.0
1986.3333333333333,42585.0
1986.4166666666667,42585.0
1986.5,42585.0
1986.5833333333333,42585.0
1986.6666666666667,42585.0
1986.75,42585.0
1986.8333333333333,42585.0
1986.9166666666667,42585.0
1987.0,42585.0
1987.0833333333333,42585.0
1987.1666666666667,42585.0
1987.25,42585.0
1987.3333333333333,42585.0
1987.4166666666667,42585.0
1987.5,42585.0
1987.5833333333333,42585.0
1987.6666666666667,42585.0
1987.75,42585.0
1987.8333333333333,42585.0
1987.9166666666667,42585.0
1988.0,42585.0
1988.0833333333333,42585.0
1988.1666666666667,42585.0
1988.25,42585.0
1988.3333333333333,42585.0
1988.4166666666667,42585.0
1988.5,42585.0
1988.5833333333333,42585.0
1988.6666666666667,42585.0
1988.75,42585.0
1988.8333333333333,42585.0
1988.9166666666667,42585.0
1989.0,42585.0
1989.0833333333333,42585.0
1989.1666666666667,42585.0
1989.25,42585.0
1989.3333333333333,42585.0
1989.4166666666667,42585.0
1989.5,42585.0
1989.5833333333333,42585.0
1989.6666666666667,42585.0
1989.75,42585.0
1989.8333333333333,42585.0
1989.9166666666667,42585.0
1990.0,42585.0
1990.0833333333333,42585.0
1990.1666666666667,63616.0
1990.25,63616.0
1990.3333333333333,63616.0
1990.4166666666667,63616.0
1990.5,63616.0
1990.5833333333333,63616.0
1990.6666666666667,63616.0
1990.75,63616.0
1990.8333333333333,63616.0
1990.9166666666667,63616.0
1991.0,63616.0
1991.0833333333333,63616.0
1991.1666666666667,63616.0
1991.25,63616.0
1991.3333333333333,63616.0
1991.4166666666667,63616.0
1991.5,63616.0
1991.5833333333333,63616.0
1991.6666666666667,63616.0
1991.75,63616.0
1991.8333333333333,63616.0
1991.9166666666667,63616.0
1992.0,63616.0
1992.0833333333333,63616.0
1992.1666666666667,69065.0
1992.25,69065.0
1992.3333333333333,69065.0
1992.4166666666667,69065.0
1992.5,69065.0
1992.5833333333333,69065.0
1992.6666666666667,69065.0
1992.75,69065.0
1992.8333333333333,69065.0
1992.9166666666667,69065.0
1993.0,69065.0
1993.0833333333333,69065.0
1993.1666666666667,69065.0
1993.25,69065.0
1993.3333333333333,69065.0
1993.4166666666667,69065.0
1993.5,69065.0
1993.5833333333333,69065.0
1993.6666666666667,69065.0
1993.75,69065.0
1993.8333333333333,69065.0
1993.9166666666667,69065.0
1994.0,69065.0
1994.0833333333333,69065.0
1994.1666666666667,69065.0
1994.25,69065.0
1994.3333333333333,69065.0
1994.4166666666667,69065.0
1994.5,69065.0
1994.5833333333333,69065.0
1994.6666666666667,69065.0
1994.75,69065.0
1994.8333333333333,69065.0
1994.9166666666667,69065.0
1995.0,69065.0
1995.0833333333333,69065.0
1995.1666666666667,69065.0
1995.25,69065.0
1995.3333333333333,69065.0
1995.4166666666667,69065.0
1995.5,69065.0
1995.5833333333333,69065.0
1995.6666666666667,69065.0
1995.75,69065.0
1995.8333333333333,69065.0
1995.9166666666667,69065.0
1996.0,69065.0
1996.0833333333333,69065.0
1996.1666666666667,69065.0
1996.25,69065.0
1996.3333333333333,69065.0
1996.4166666666667,69065.0
1996.5,69065.0
1996.5833333333333,69065.0
1996.6666666666667,69065.0
1996.75,69065.0
1996.8333333333333,69065.0
1996.9166666666667,69065.0
1997.0,69065.0
1997.0833333333333,69065.0
1997.1666666666667,85795.0
1997.25,85795.0
1997.3333333333333,85795.0
1997.4166666666667,85795.0
1997.5,85795.0
1997.5833333333333,85795.0
1997.6666666666667,85795.0
1997.75,85795.0
1997.8333333333333,85795.0
1997.9166666666667,85795.0
1998.0,85795.0
1998.0833333333333,85795.0
1998.1666666666667,85795.0
1998.25,85795.0
1998.3333333333333,85795.0
1998.4166666666667,85795.0
1998.5,85795.0
1998.5833333333333,85795.0
1998.6666666666667,85795.0
1998.75,85795.0
1998.8333333333333,85795.0
1998.9166666666667,85795.0
1999.0,85795.0
1999.0833333333333,85795.0
1999.1666666666667,85795.0
1999.25,85795.0
1999.3333333333333,85795.0
1999.4166666666667,85795.0
1999.5,85795.0
1999.5833333333333,85795.0
1999.6666666666667,85795.0
1999.75,85795.0
1999.8333333333333,85795.0
1999.9166666666667,85795.0
2000.0,85795.0
2000.0833333333333,85795.0
2000.1666666666667,85795.0
2000.25,85795.0
2000.3333333333333,85795.0
2000.4166666666667,85795.0
2000.5,85795.0
2000.5833333333333,85795.0
2000.6666666666667,85795.0
2000.75,85795.0
2000.8333333333333,85795.0
2000.9166666666667,85795.0
2001.0,85795.0
2001.0833333333333,85795.0
2001.1666666666667,85795.0
2001.25,85795.0
2001.3333333333333,85795.0
2001.4166666666667,85795.0
2001.5,85795.0
2001.5833333333333,85795.0
2001.6666666666667,85795.0
2001.75,85795.0
2001.8333333333333,85795.0
2001.9166666666667,85795.0
2002.0,85795.0
2002.0833333333333,85795.0
2002.1666666666667,105046.0
2002.25,105046.0
2002.3333333333333,105046.0
2002.4166666666667,105046.0
2002.5,105046.0
2002.5833333333333,105046.0
2002.6666666666667,105046.0
2002.75,105046.0
2002.8333333333333,105046.0
2002.9166666666667,105046.0
2003.0,105046.0
2003.0833333333333,105046.0
2003.1666666666667,105046.0
2003.25,105046.0
2003.3333333333333,105046.0
2003.4166666666667,105046.0
2003.5,105046.0
2003.5833333333333,105046.0
2003.6666666666667,105046.0
2003.75,105046.0
2003.8333333333333,105046.0
2003.9166666666667,105046.0
2004.0,105046.0
2004.0833333333333,105046.0
2004.1666666666667,105046.0
2004.25,105046.0
2004.3333333333333,105046.0
2004.4166666666667,105046.0
2004.5,105046.0
2004.5833333333333,105046.0
2004.6666666666667,105046.0
2004.75,105046.0
2004.8333333333333,105046.0
2004.9166666666667,105046.0
2005.0,105046.0
2005.0833333333333,105046.0
2005.1666666666667,105046.0
2005.25,105046.0
2005.3333333333333,105046.0
2005.4166666666667,105046.0
2005.5,105046.0
2005.5833333333333,105046.0
2005.6666666666667,105046.0
2005.75,105046.0
2005.8333333333333,105046.0
2005.9166666666667,105046.0
2006.0,123900.81
2006.0833333333333,123900.81
2006.1666666666667,124287.17
2006.25,124301.97000000002
2006.3333333333333,124271.97000000002
2006.4166666666667,126088.97000000002
2006.5,126838.97
2006.5833333333333,126993.97
2006.6666666666667,127422.97
2006.75,127672.97
2006.8333333333333,127672.97
2006.9166666666667,127752.47
2007.0,128182.47
2007.0833333333333,128581.47
2007.1666666666667,132329.21
2007.25,132110.21
2007.3333333333333,134076.63
2007.4166666666667,134716.63
2007.5,135006.63
2007.5833333333333,135401.63
2007.6666666666667,135781.63
2007.75,136901.63
2007.8333333333333,138251.63
2007.9166666666667,140301.84
2008.0,141079.84
2008.0833333333333,141499.84
2008.1666666666667,143061.01
2008.25,143311.01
2008.3333333333333,144564.97000000003
2008.4166666666667,144912.97000000003
2008.5,145587.97000000003
2008.5833333333333,145626.97000000003
2008.6666666666667,145554.97000000003
2008.75,146752.81000000003
2008.8333333333333,146902.81000000003
2008.9166666666667,147402.81000000003
2009.0,147457.81000000003
2009.0833333333333,147715.51
2009.1666666666667,147965.41
2009.25,148265.41
2009.3333333333333,149391.91
2009.4166666666667,150323.41
2009.5,151073.41
2009.5833333333333,152148.41
2009.6666666666667,152360.09
2009.75,153694.09
2009.8333333333333,155859.23
2009.9166666666667,156092.23
2010.0,156783.98
2010.0833333333333,157229.48
2010.1666666666667,159398.49
2010.25,159648.49
2010.3333333333333,161351.8
2010.4166666666667,162366.8
2010.5,163669.8
2010.5833333333333,164508.8
2010.6666666666667,164835.8
2010.75,167278.36000000002
2010.8333333333333,167077.36000000002
2010.9166666666667,169748.86000000002
2011.0,170228.86000000002
2011.0833333333333,171926.4
2011.1666666666667,173626.4
2011.25,174361.4
2011.3333333333333,174911.4
2011.4166666666667,176990.4
2011.5,180358.12
2011.5833333333333,181558.12
2011.6666666666667,182344.62
2011.75,182689.62
2011.8333333333333,185496.62
2011.9166666666667,186654.62
2012.0,187549.62
2012.0833333333333,190592.55
2012.1666666666667,199877.02
2012.25,201637.03
2012.3333333333333,202979.03
2012.4166666666667,205340.26
2012.5,206456.04
2012.5833333333333,207006.04
2012.6666666666667,207876.04
2012.75,209276.04
2012.8333333333333,210936.72
2012.9166666666667,210951.72
2013.0,211766.22
2013.0833333333333,214630.02
2013.1666666666667,223343.6
2013.25,223625.6
2013.3333333333333,225133.1
2013.4166666666667,225793.1
2013.5,225793.1
2013.5833333333333,227356.74
2013.6666666666667,228721.74
2013.75,229251.74
2013.8333333333333,232164.94
2013.9166666666667,233929.94
2014.0,234601.94
2014.0833333333333,237742.94
2014.1666666666667,245258.54000000004
2014.25,245393.54000000004
2014.3333333333333,248509.64
2014.4166666666667,249488.32
2014.5,250256.99000000005
2014.5833333333333,253389.49000000005
2014.6666666666667,254049.49000000005
2014.75,254649.49000000005
2014.8333333333333,255012.79000000004
2014.9166666666667,255681.46
2015.0,258701.46
2015.0833333333333,261006.46
2015.1666666666667,271722.17
2015.25,272687.17
2015.3333333333333,272502.95
2015.4166666666667,275511.62
2015.5,275911.62
2015.5833333333333,276088.94
2015.6666666666667,278733.62
2015.75,280328.5
2015.8333333333333,281423.39
2015.9166666666667,285709.37
2016.0,288004.97
2016.0833333333333,288664.97
2016.1666666666667,302087.84
2016.25,302833.2
2016.3333333333333,303083.21
2016.4166666666667,304505.75
2016.5,304760.75
2016.5833333333333,305554.25
2016.6666666666667,308038.28
2016.75,307278.28
2016.8333333333333,308834.28
2016.9166666666667,314106.33
2017.0,314642.32
2017.0833333333333,315426.32
2017.1666666666667,326832.54
2017.25,329204.54
2017.3333333333333,330260.54
2017.4166666666667,330273.66
2017.5,330153.66
2017.5833333333333,329226.28
2017.6666666666667,331152.59
2017.75,331117.59
2017.8333333333333,330860.59
2017.9166666666667,333549.83
2018.0,334399.83
2018.0833333333333,334146.91000000003
2018.1666666666667,344002.4
2018.25,343788.39900000003
2018.3333333333333,343898.4
2018.4166666666667,345524.62
2018.5,344688.62
2018.5833333333333,344688.62
2018.6666666666667,346082.82
2018.75,347384.77
2018.8333333333333,346619.38
2018.9166666666667,349288.23
2019.0,350262.49
2019.0833333333333,350162.49
2019.1666666666667,356775.005
2019.25,357492.42000000004
2019.3333333333333,358505.3
2019.4166666666667,358970.762
2019.5,361131.182
2019.5833333333333,362169.83700000006
2019.6666666666667,363369.6
2019.75,364960.147
2019.8333333333333,365980.5500000001
2019.9166666666667,368789.057
2020.0,368689.817
2020.0833333333333,369427.975
2020.1666666666667,370316.465
2020.25,370347.53
2020.3333333333333,370498.955
2020.4166666666667,371054.125
2020.5,371976.85
2020.5833333333333,372693.365
2020.6666666666667,373029.355
2020.75,373435.585
2020.8333333333333,374199.045
2020.9166666666667,375322.745
2021.0,377260.675
2021.0833333333333,379130.415
2021.1666666666667,382151.225
2021.25,382730.03
2021.3333333333333,383373.685
2021.4166666666667,384115.95
2021.5,386888.155
2021.5833333333333,388133.755
2021.6666666666667,388848.785
2021.75,390791.185
2021.8333333333333,392017.245
2021.9166666666667,393389.47
2022.0,395075.065
2022.0833333333333,395607.865
2022.1666666666667,399496.615
2022.25,401010.235
2022.3333333333333,402817.405
2022.4166666666667,403759.6
2022.5,404132.98
2022.5833333333333,405773.23
2022.6666666666667,407796.6
2022.75,408714.84
2022.8333333333333,409161.25
2022.9166666666667,410287.37
2023.0,411648.62
2023.0833333333333,412212.16
2023.1666666666667,416058.91
2023.25,416058.91
2023.3333333333333,417183.7585460691
2023.4166666666667,418308.817675429
2023.5,419434.07852697634
2023.5833333333333,420559.53225527896
2023.6666666666667,421685.1700307392
2023.75,422810.98303976195
2023.8333333333333,423936.96248491626
2023.9166666666667,425063.0995850962
2024.0,426189.3855756871
2024.0833333333333,427315.81170872186
2024.1666666666667,428442.3692530415
2024.25,429569.0494944526
2024.3333333333333,430695.8437358861
2024.4166666666667,431822.7432975511
2024.5,432949.73951709113
2024.5833333333333,434076.8237497365
2024.6666666666667,435203.9873684578
2024.75,436331.221764118
2024.8333333333333,437458.51834562054
2024.9166666666667,438585.86854006076
2025.0,439713.263792872
2025.0833333333333,440840.6955679742
2025.1666666666667,441968.15534791775
2025.25,443095.6346340306
2025.3333333333333,444223.1249465594
2025.4166666666667,445350.6178248132
2025.5,446478.10482730373
2025.5833333333333,447605.5775318866
2025.6666666666667,448733.0275358989
2025.75,449860.44645629806
2025.8333333333333,450987.8259297985
2025.9166666666667,452115.1576130053
2026.0,453242.4331825504
2026.0833333333333,454369.6443352255
2026.1666666666667,455496.782788114
2026.25,456623.84027872054
2026.3333333333333,457750.8085651014
2026.4166666666667,458877.67942599586
2026.5,460004.4446609489
2026.5833333333333,461131.09609044023
2026.6666666666667,462257.62555600895
2026.75,463384.0249203763
2026.8333333333333,464510.286067572
2026.9166666666667,465636.4009030499
2027.0,466762.3613538142
2027.0833333333333,467888.15936853533
2027.1666666666667,469013.7869176695
2027.25,470139.23599357397
2027.3333333333333,471264.49861062603
2027.4166666666667,472389.5668053346
2027.5,473514.43263645406
2027.5833333333333,474639.088185099
2027.6666666666667,475763.5255548524
2027.75,476887.7368718773
2027.8333333333333,478011.71428502497
2027.9166666666667,479135.44996594364
2028.0,480258.9361091841
2028.0833333333333,481382.16493230365
2028.1666666666667,482505.1286759745
2028.25,483627.81960408256
2028.3333333333333,484750.2300038308
2028.4166666666667,485872.35218584124
2028.5,486994.1784842534
2028.5833333333333,488115.701256821
2028.6666666666667,489236.9128850133
2028.75,490357.8057741081
2028.8333333333333,491478.3723532877
2028.9166666666667,492598.60507573286
2029.0,493718.4964187141
2029.0833333333333,494838.03888368636
2029.1666666666667,495957.2249963757
2029.25,497076.0473068711
2029.3333333333333,498194.49838971166
2029.4166666666667,499312.57084397465
2029.5,500430.25729335804
2029.5833333333333,501547.55038626964
2029.6666666666667,502664.44279590744
2029.75,503780.92722034344
2029.8333333333333,504896.9963826051
2029.9166666666667,506012.6430307532
2030.0,507127.85993796523
2030.0833333333333,508242.63990260806
2030.1666666666667,509356.9757483188
2030.25,510470.8603240799
2030.3333333333333,511584.28650429106
2030.4166666666667,512697.2471888448
2030.5,513809.73530319874
2030.5833333333333,514921.7437984462
2030.6666666666667,516033.2656513863
2030.75,517144.2938645925
2030.8333333333333,518254.82146648277
2030.9166666666667,519364.8415113816
2031.0,520474.34707959165
2031.0833333333333,521583.33127745293
2031.1666666666667,522691.7872374093
2031.25,523799.70811807
2031.3333333333333,524907.0871042714
2031.4166666666667,526013.917407136
2031.5,527120.1922641327
2031.5833333333333,528225.9049391334
2031.6666666666667,529331.0487224716
2031.75,530435.616930997
2031.8333333333333,531539.602908131
2031.9166666666667,532643.0000239201
2032.0,533745.8016750878
2032.0833333333333,534848.0012850866
2032.1666666666667,535949.5923041513
2032.25,537050.5682093413
2032.3333333333333,538150.9225045976
2032.4166666666667,539250.6487207836
2032.5,540349.7404157349
2032.5833333333333,541448.1911743027
2032.6666666666667,542545.9946083985
2032.75,543643.1443570377
2032.8333333333333,544739.6340863814
2032.9166666666667,545835.4574897774
2033.0,546930.6082877996
2033.0833333333333,548025.0802282882
2033.1666666666667,549118.867086387
2033.25,550211.9626645804
2033.3333333333333,551304.3607927286
2033.4166666666667,552396.0553281053
2033.5,553487.0401554268
2033.5833333333333,554577.3091868903
2033.6666666666667,555666.8563622022
2033.75,556755.6756486092
2033.8333333333333,557843.7610409302
2033.9166666666667,558931.1065615839
2034.0,560017.7062606167
2034.0833333333333,561103.5542157302
2034.1666666666667,562188.6445323064
2034.25,563272.9713434337
2034.3333333333333,564356.5288099302
2034.4166666666667,565439.3111203667
2034.5,566521.3124910896
2034.5833333333333,567602.527166242
2034.6666666666667,568682.949417782
2034.75,569762.5735455048
2034.8333333333333,570841.3938770588
2034.9166666666667,571919.4047679647
2035.0,572996.6006016303
2035.0833333333333,574072.9757893658
2035.1666666666667,575148.5247704021
2035.25,576223.2420118987
2035.3333333333333,577297.1220089598
2035.4166666666667,578370.159284648
2035.5,579442.3483899902
2035.5833333333333,580513.683903991
2035.6666666666667,581584.1604336414
2035.75,582653.7726139266
2035.8333333333333,583722.5151078322
2035.9166666666667,584790.3826063541
2036.0,585857.3698284987
2036.0833333333333,586923.4715212921
2036.1666666666667,587988.6824597816
2036.25,589052.9974470402
2036.3333333333333,590116.4113141668
2036.4166666666667,591178.9189202881
2036.5,592240.5151525587
2036.5833333333333,593301.1949261625
2036.6666666666667,594360.953184308
2036.75,595419.7848982282
2036.8333333333333,596477.6850671773
2036.9166666666667,597534.6487184267
2037.0,598590.6709072588
2037.0833333333333,599645.7467169645
2037.1666666666667,600699.8712588351
2037.25,601753.0396721531
2037.3333333333333,602805.2471241872
2037.4166666666667,603856.4888101835
2037.5,604906.7599533526
2037.5833333333333,605956.0558048643
2037.6666666666667,607004.3716438322
2037.75,608051.702777301
2037.8333333333333,609098.0445402388
2037.9166666666667,610143.3922955187
2038.0,611187.7414339075
2038.0833333333333,612231.0873740485
2038.1666666666667,613273.4255624474
2038.25,614314.7514734541
2038.3333333333333,615355.0606092457
2038.4166666666667,616394.348499811
2038.5,617432.610702927
2038.5833333333333,618469.8428041427
2038.6666666666667,619506.0404167583
2038.75,620541.199181804
2038.8333333333333,621575.3147680163
2038.9166666666667,622608.3828718192
2039.0,623640.3992172976
2039.0833333333333,624671.3595561753
2039.1666666666667,625701.2596677898
2039.25,626730.0953590674
2039.3333333333333,627757.8624644959
2039.4166666666667,628784.5568461006
2039.5,629810.1743934131
2039.5833333333333,630834.711023448
2039.6666666666667,631858.1626806688
2039.75,632880.5253369617
2039.8333333333333,633901.7949916078
2039.9166666666667,634921.9676712465
2040.0,635941.0394298495
2040.0833333333333,636959.0063486847
2040.1666666666667,637975.8645362877
2040.25,638991.6101284244
2040.3333333333333,640006.23928806
2040.4166666666667,641019.7482053225
2040.5,642032.1330974693
2040.5833333333333,643043.3902088501
2040.6666666666667,644053.5158108713
2040.75,645062.5062019585
2040.8333333333333,646070.3577075175
2040.9166666666667,647077.0666799
2041.0,648082.6294983602
2041.0833333333333,649087.0425690198
2041.1666666666667,650090.3023248231
2041.25,651092.4052255014
2041.3333333333333,652093.3477575269
2041.4166666666667,653093.1264340768
2041.5,654091.7377949862
2041.5833333333333,655089.1784067061
2041.6666666666667,656085.4448622626
2041.75,657080.53378121
2041.8333333333333,658074.4418095883
2041.9166666666667,659067.1656198762
2042.0,660058.7019109495
2042.0833333333333,661049.047408028
2042.1666666666667,662038.1988626381
2042.25,663026.1530525563
2042.3333333333333,664012.9067817689
2042.4166666666667,664998.4568804204
2042.5,665982.8002047641
2042.5833333333333,666965.9336371173
2042.6666666666667,667947.8540858049
2042.75,668928.5584851159
2042.8333333333333,669908.0437952478
2042.9166666666667,670886.3070022601
2043.0,671863.3451180174
2043.0833333333333,672839.155180142
2043.1666666666667,673813.7342519592
2043.25,674787.0794224439
2043.3333333333333,675759.1878061693
2043.4166666666667,676730.056543251
2043.5,677699.6827992923
2043.5833333333333,678668.0637653323
2043.6666666666667,679635.1966577882
2043.75,680601.0787183992
2043.8333333333333,681565.7072141729
2043.9166666666667,682529.0794373283
2044.0,683491.1927052345
2044.0833333333333,684452.0443603604
2044.1666666666667,685411.6317702122
2044.25,686369.9523272763
2044.3333333333333,687327.0034489625
2044.4166666666667,688282.7825775417
2044.5,689237.2871800892
2044.5833333333333,690190.5147484243
2044.6666666666667,691142.4627990511
2044.75,692093.1288730949
2044.8333333333333,693042.510536246
2044.9166666666667,693990.6053786946
2045.0,694937.411015071
2045.0833333333333,695882.9250843835
2045.1666666666667,696827.1452499568
2045.25,697770.0691993665
2045.3333333333333,698711.6946443808
2045.4166666666667,699652.0193208922
2045.5,700591.0409888583
2045.5833333333333,701528.7574322342
2045.6666666666667,702465.1664589108
2045.75,703400.2659006487
2045.8333333333333,704334.0536130138
2045.9166666666667,705266.5274753126
2046.0,706197.6853905241
2046.0833333333333,707127.5252852372
